Episode,Step,Time,Robot,Reward,Goal Reached,Location,Collision
2,498,05/15/2023 15:45:06,robot_1,5.601267663886851,None,,0
2,498,05/15/2023 15:45:06,robot_2,9.15551645969192,None,,0
2,499,05/15/2023 15:45:07,robot_0,8.692288961367952,None,,0
2,499,05/15/2023 15:45:07,robot_1,5.577991294735461,None,,0
2,499,05/15/2023 15:45:07,robot_2,9.122114007231882,None,,0
2,500,05/15/2023 15:45:09,robot_0,8.602567570989354,None,,0
2,500,05/15/2023 15:45:09,robot_1,7.074009157534072,None,,0
2,500,05/15/2023 15:45:09,robot_2,9.01903355613971,None,,0
2,501,05/15/2023 15:45:21,robot_0,-0.1,None,,0
2,501,05/15/2023 15:45:21,robot_1,999.3048557543505,goal_0,,0
2,501,05/15/2023 15:45:21,robot_2,-1.4769971310535244,None,,0
2,502,05/15/2023 15:45:23,robot_0,-0.7113744725200242,None,,0
2,502,05/15/2023 15:45:23,robot_1,999.3024570723715,goal_0,,0
2,502,05/15/2023 15:45:23,robot_2,-1.5590998538657734,None,,0
2,503,05/15/2023 15:45:24,robot_0,-0.7113191811685946,None,,0
2,503,05/15/2023 15:45:24,robot_1,999.2570392378491,goal_0,,0
2,503,05/15/2023 15:45:24,robot_2,-1.548127626245808,None,,0
2,504,05/15/2023 15:45:26,robot_0,-0.1,None,,0
2,504,05/15/2023 15:45:26,robot_1,999.1268555317104,goal_0,,0
2,504,05/15/2023 15:45:26,robot_2,8.661583242794386,None,,0
2,505,05/15/2023 15:45:27,robot_0,-0.1,None,,0
2,505,05/15/2023 15:45:27,robot_1,999.082688219817,goal_0,,0
2,505,05/15/2023 15:45:27,robot_2,-1.4576519050256347,None,,0
2,506,05/15/2023 15:45:29,robot_0,-0.1,None,,0
2,506,05/15/2023 15:45:29,robot_1,-1.1943523483493215,None,,0
2,506,05/15/2023 15:45:29,robot_2,-1.5358516685131292,None,,0
2,507,05/15/2023 15:45:31,robot_0,-0.1,None,,0
2,507,05/15/2023 15:45:31,robot_1,-1.384926702603611,None,,0
2,507,05/15/2023 15:45:31,robot_2,-1.516241737711389,None,,0
2,508,05/15/2023 15:45:32,robot_0,-0.1,None,,0
2,508,05/15/2023 15:45:32,robot_1,-1.4375400820371804,None,,0
2,508,05/15/2023 15:45:32,robot_2,-1.5116246979395946,None,,0
2,509,05/15/2023 15:45:34,robot_0,-0.1,None,,0
2,509,05/15/2023 15:45:34,robot_1,-1.4277147487844408,None,,0
2,509,05/15/2023 15:45:34,robot_2,-1.5479294107899861,None,,0
2,510,05/15/2023 15:45:35,robot_0,-0.1,None,,0
2,510,05/15/2023 15:45:35,robot_1,-1.33030875020808,None,,0
2,510,05/15/2023 15:45:35,robot_2,-1.507290352967229,None,,0
2,511,05/15/2023 15:45:37,robot_0,-0.1,None,,0
2,511,05/15/2023 15:45:37,robot_1,-1.1659898773882804,None,,0
2,511,05/15/2023 15:45:37,robot_2,-1.5345800745660787,None,,0
2,512,05/15/2023 15:45:38,robot_0,-0.1,None,,0
2,512,05/15/2023 15:45:38,robot_1,-0.9967702788167595,None,,0
2,512,05/15/2023 15:45:38,robot_2,-1.5028147910311982,None,,0
2,513,05/15/2023 15:45:40,robot_0,-0.1,None,,0
2,513,05/15/2023 15:45:40,robot_1,-0.9308367448852473,None,,0
2,513,05/15/2023 15:45:40,robot_2,-1.5810076477872477,None,,0
2,514,05/15/2023 15:45:42,robot_0,-0.1,None,,0
2,514,05/15/2023 15:45:42,robot_1,-0.8101135853895831,None,,0
2,514,05/15/2023 15:45:42,robot_2,-1.500321543139982,None,,0
2,515,05/15/2023 15:45:43,robot_0,-0.1,None,,0
2,515,05/15/2023 15:45:43,robot_1,-0.7942899781440312,None,,0
2,515,05/15/2023 15:45:43,robot_2,-1.3466620249656145,None,,0
2,516,05/15/2023 15:45:45,robot_0,-0.7531309355531531,None,,0
2,516,05/15/2023 15:45:45,robot_1,-0.7898228489312755,None,,0
2,516,05/15/2023 15:45:45,robot_2,-1.111713339235773,None,,0
2,517,05/15/2023 15:45:46,robot_0,9.229771914054359,None,,0
2,517,05/15/2023 15:45:46,robot_1,-0.7609206663532484,None,,0
2,517,05/15/2023 15:45:46,robot_2,-1.0451674716946353,None,,0
2,518,05/15/2023 15:45:48,robot_0,9.195880769302663,None,,0
2,518,05/15/2023 15:45:48,robot_1,-0.7705863976116447,None,,0
2,518,05/15/2023 15:45:48,robot_2,-0.9745519653473996,None,,0
2,519,05/15/2023 15:45:49,robot_0,9.172095195440656,None,,0
2,519,05/15/2023 15:45:49,robot_1,-0.7500041687755918,None,,0
2,519,05/15/2023 15:45:49,robot_2,-0.9350305981493487,None,,0
2,520,05/15/2023 15:45:51,robot_0,9.183557009975786,None,,0
2,520,05/15/2023 15:45:51,robot_1,-0.6860913308367336,None,,0
2,520,05/15/2023 15:45:51,robot_2,-0.8698843228936889,None,,0
2,521,05/15/2023 15:45:53,robot_0,9.208279803915277,None,,0
2,521,05/15/2023 15:45:53,robot_1,-0.1,None,,0
2,521,05/15/2023 15:45:53,robot_2,-0.8637425918787307,None,,0
2,522,05/15/2023 15:45:54,robot_0,9.157201307388643,None,,0
2,522,05/15/2023 15:45:54,robot_1,-0.1,None,,0
2,522,05/15/2023 15:45:54,robot_2,-0.8970410144224703,None,,0
2,523,05/15/2023 15:45:56,robot_0,-0.940970880035096,None,,0
2,523,05/15/2023 15:45:56,robot_1,-0.6925676018850309,None,,0
2,523,05/15/2023 15:45:56,robot_2,-1.00593671689348,None,,0
2,524,05/15/2023 15:45:57,robot_0,-0.9403464484862789,None,,0
2,524,05/15/2023 15:45:57,robot_1,-0.6897531835435073,None,,0
2,524,05/15/2023 15:45:57,robot_2,-1.1290624041610953,None,,0
2,525,05/15/2023 15:45:59,robot_0,-1.04765350749855,None,,0
2,525,05/15/2023 15:45:59,robot_1,-0.744509184358524,None,,0
2,525,05/15/2023 15:45:59,robot_2,-1.4286683369906814,None,,0
2,526,05/15/2023 15:46:01,robot_0,8.907564916257924,None,,0
2,526,05/15/2023 15:46:01,robot_1,-0.7918118929250454,None,,0
2,526,05/15/2023 15:46:01,robot_2,-1.6349167800738769,None,,0
2,527,05/15/2023 15:46:02,robot_0,8.828427239159426,None,,0
2,527,05/15/2023 15:46:02,robot_1,-0.7790332200290243,None,,0
2,527,05/15/2023 15:46:02,robot_2,-2.1241737063015695,None,,0
2,528,05/15/2023 15:46:04,robot_0,8.891809443086094,None,,0
2,528,05/15/2023 15:46:04,robot_1,-0.7533344590100504,None,,0
2,528,05/15/2023 15:46:04,robot_2,-2.537595234364347,None,,0
2,529,05/15/2023 15:46:05,robot_0,-1.1172826684538564,None,,0
2,529,05/15/2023 15:46:05,robot_1,-0.7525585863811216,None,,0
2,529,05/15/2023 15:46:05,robot_2,-2.3695658079033497,None,,0
2,530,05/15/2023 15:46:07,robot_0,-1.0313127782883518,None,,0
2,530,05/15/2023 15:46:07,robot_1,-0.740766982512561,None,,0
2,530,05/15/2023 15:46:07,robot_2,-2.238329408482381,None,,0
2,531,05/15/2023 15:46:09,robot_0,-0.9067018718877562,None,,0
2,531,05/15/2023 15:46:09,robot_1,-0.739653117800802,None,,0
2,531,05/15/2023 15:46:09,robot_2,7.832208901202355,None,,0
2,532,05/15/2023 15:46:10,robot_0,-0.8632474754289521,None,,0
2,532,05/15/2023 15:46:10,robot_1,-0.7405488589656863,None,,0
2,532,05/15/2023 15:46:10,robot_2,-2.353725947927605,None,,0
2,533,05/15/2023 15:46:12,robot_0,-0.8544943711586018,None,,0
2,533,05/15/2023 15:46:12,robot_1,-0.7506445047831858,None,,0
2,533,05/15/2023 15:46:12,robot_2,7.955210085534056,None,,0
2,534,05/15/2023 15:46:13,robot_0,-0.8562054292119338,None,,0
2,534,05/15/2023 15:46:13,robot_1,-0.7599331303643215,None,,0
2,534,05/15/2023 15:46:13,robot_2,-2.3402318263582975,None,,0
2,535,05/15/2023 15:46:15,robot_0,-0.9177375753693614,None,,0
2,535,05/15/2023 15:46:15,robot_1,-0.7128562635500055,None,,0
2,535,05/15/2023 15:46:15,robot_2,-3.100524910724937,None,,0
2,536,05/15/2023 15:46:17,robot_0,-1.0872759150265143,None,,0
2,536,05/15/2023 15:46:17,robot_1,-0.1,None,,0
2,536,05/15/2023 15:46:17,robot_2,6.642860101495296,None,,0
2,537,05/15/2023 15:46:18,robot_0,-1.1399676031668116,None,,0
2,537,05/15/2023 15:46:18,robot_1,-0.1,None,,0
2,537,05/15/2023 15:46:18,robot_2,5.839136857079651,None,,0
2,538,05/15/2023 15:46:20,robot_0,8.907010508642369,None,,0
2,538,05/15/2023 15:46:20,robot_1,-0.6795831283613109,None,,0
2,538,05/15/2023 15:46:20,robot_2,0.9070744456419213,None,,0
2,539,05/15/2023 15:46:21,robot_0,8.909467606430841,None,,0
2,539,05/15/2023 15:46:21,robot_1,-0.691629152987821,None,,0
2,539,05/15/2023 15:46:21,robot_2,-40,None,,1
2,540,05/15/2023 15:46:23,robot_0,-1.0889021812271213,None,,0
2,540,05/15/2023 15:46:23,robot_1,-0.1,None,,0
2,540,05/15/2023 15:46:23,robot_2,1.111809004627606,None,,0
2,541,05/15/2023 15:46:25,robot_0,-0.9070577219955008,None,,0
2,541,05/15/2023 15:46:25,robot_1,-0.1,None,,0
2,541,05/15/2023 15:46:25,robot_2,0.8313639878271353,None,,0
2,542,05/15/2023 15:46:26,robot_0,-0.857589616319689,None,,0
2,542,05/15/2023 15:46:26,robot_1,-0.1,None,,0
2,542,05/15/2023 15:46:26,robot_2,0.9366468861365078,None,,0
2,543,05/15/2023 15:46:28,robot_0,-0.8501367952540564,None,,0
2,543,05/15/2023 15:46:28,robot_1,-0.1,None,,0
2,543,05/15/2023 15:46:28,robot_2,5.577824327860422,None,,0
2,544,05/15/2023 15:46:29,robot_0,-0.8537717982004059,None,,0
2,544,05/15/2023 15:46:29,robot_1,-0.679025686638936,None,,0
2,544,05/15/2023 15:46:29,robot_2,5.895777526949743,None,,0
2,545,05/15/2023 15:46:31,robot_0,-0.8260363486930649,None,,0
2,545,05/15/2023 15:46:31,robot_1,-0.6895468991398988,None,,0
2,545,05/15/2023 15:46:31,robot_2,5.278550268777526,None,,0
2,546,05/15/2023 15:46:33,robot_0,-0.7727348490851051,None,,0
2,546,05/15/2023 15:46:33,robot_1,-0.7467501886410741,None,,0
2,546,05/15/2023 15:46:33,robot_2,5.206084767942644,None,,0
2,547,05/15/2023 15:46:34,robot_0,-0.7605704038818061,None,,0
2,547,05/15/2023 15:46:34,robot_1,-0.817719323808185,None,,0
2,547,05/15/2023 15:46:34,robot_2,6.189330831532637,None,,0
2,548,05/15/2023 15:46:36,robot_0,-0.7680052879122661,None,,0
2,548,05/15/2023 15:46:36,robot_1,-0.8447021496078789,None,,0
2,548,05/15/2023 15:46:36,robot_2,7.605218065161867,None,,0
2,549,05/15/2023 15:46:38,robot_0,-0.7730046573392586,None,,0
2,549,05/15/2023 15:46:38,robot_1,-0.8648367623126557,None,,0
2,549,05/15/2023 15:46:38,robot_2,8.144972045574034,None,,0
2,550,05/15/2023 15:46:39,robot_0,-0.8194529123552364,None,,0
2,550,05/15/2023 15:46:39,robot_1,-0.9284292192709402,None,,0
2,550,05/15/2023 15:46:39,robot_2,8.113469677819808,None,,0
2,551,05/15/2023 15:46:41,robot_0,-1.0100510939077971,None,,0
2,551,05/15/2023 15:46:41,robot_1,-0.9796606945376275,None,,0
2,551,05/15/2023 15:46:41,robot_2,7.285580529949723,None,,0
2,552,05/15/2023 15:46:42,robot_0,8.89519058161603,None,,0
2,552,05/15/2023 15:46:42,robot_1,-1.0644142229060978,None,,0
2,552,05/15/2023 15:46:42,robot_2,6.937459686822457,None,,0
2,553,05/15/2023 15:46:44,robot_0,8.813382065827343,None,,0
2,553,05/15/2023 15:46:44,robot_1,8.873482885949684,None,,0
2,553,05/15/2023 15:46:44,robot_2,7.381547081992871,None,,0
2,554,05/15/2023 15:46:46,robot_0,8.778958087731937,None,,0
2,554,05/15/2023 15:46:46,robot_1,8.751772880794022,None,,0
2,554,05/15/2023 15:46:46,robot_2,7.862638213465257,None,,0
2,555,05/15/2023 15:46:47,robot_0,8.779285564191712,None,,0
2,555,05/15/2023 15:46:47,robot_1,8.51585945245234,None,,0
2,555,05/15/2023 15:46:47,robot_2,8.263559087755636,None,,0
2,556,05/15/2023 15:46:49,robot_0,8.783541558918877,None,,0
2,556,05/15/2023 15:46:49,robot_1,7.995894246169035,None,,0
2,556,05/15/2023 15:46:49,robot_2,8.60982498123201,None,,0
2,557,05/15/2023 15:46:51,robot_0,8.78914332325466,None,,0
2,557,05/15/2023 15:46:51,robot_1,-2.474399667585496,None,,0
2,557,05/15/2023 15:46:51,robot_2,8.673517763935692,None,,0
2,558,05/15/2023 15:46:52,robot_0,-1.259847972483675,None,,0
2,558,05/15/2023 15:46:52,robot_1,-3.1682694420519777,None,,0
2,558,05/15/2023 15:46:52,robot_2,8.721099250476389,None,,0
2,559,05/15/2023 15:46:54,robot_0,-1.1889334385754233,None,,0
2,559,05/15/2023 15:46:54,robot_1,-50.1,None,,1
2,559,05/15/2023 15:46:54,robot_2,8.745893315070271,None,,0
2,560,05/15/2023 15:46:56,robot_0,-1.1926091028789882,None,,0
2,560,05/15/2023 15:46:56,robot_1,-50.1,None,,1
2,560,05/15/2023 15:46:56,robot_2,8.721847914277987,None,,0
2,561,05/15/2023 15:46:57,robot_0,-1.1696945789364759,None,,0
2,561,05/15/2023 15:46:57,robot_1,-50.1,None,,1
2,561,05/15/2023 15:46:57,robot_2,8.667391806308604,None,,0
2,562,05/15/2023 15:46:59,robot_0,-1.10363960487845,None,,0
2,562,05/15/2023 15:46:59,robot_1,-6.118796433791535,None,,0
2,562,05/15/2023 15:46:59,robot_2,8.704324012906394,None,,0
2,563,05/15/2023 15:47:00,robot_0,-1.0722564229699678,None,,0
2,563,05/15/2023 15:47:00,robot_1,-4.835976586053254,None,,0
2,563,05/15/2023 15:47:00,robot_2,8.73073306805943,None,,0
2,564,05/15/2023 15:47:02,robot_0,-1.0715770605831914,None,,0
2,564,05/15/2023 15:47:02,robot_1,-5.957057450406178,None,,0
2,564,05/15/2023 15:47:02,robot_2,8.788557696751237,None,,0
2,565,05/15/2023 15:47:04,robot_0,-1.0704184944564754,None,,0
2,565,05/15/2023 15:47:04,robot_1,-6.221815331872136,None,,0
2,565,05/15/2023 15:47:04,robot_2,8.947462842190156,None,,0
2,566,05/15/2023 15:47:05,robot_0,-1.0443388187997162,None,,0
2,566,05/15/2023 15:47:05,robot_1,-6.06468095393848,None,,0
2,566,05/15/2023 15:47:05,robot_2,9.087314636462466,None,,0
2,567,05/15/2023 15:47:07,robot_0,-1.0470822823660935,None,,0
2,567,05/15/2023 15:47:07,robot_1,-6.697137240275717,None,,0
2,567,05/15/2023 15:47:07,robot_2,9.088364624242832,None,,0
2,568,05/15/2023 15:47:08,robot_0,-0.9972442116808066,None,,0
2,568,05/15/2023 15:47:08,robot_1,-4.009855648086294,None,,0
2,568,05/15/2023 15:47:08,robot_2,9.100094178595615,None,,0
2,569,05/15/2023 15:47:10,robot_0,-0.880921864134285,None,,0
2,569,05/15/2023 15:47:10,robot_1,-2.903978097932233,None,,0
2,569,05/15/2023 15:47:10,robot_2,9.118427543422284,None,,0
2,570,05/15/2023 15:47:12,robot_0,-0.8218751559732819,None,,0
2,570,05/15/2023 15:47:12,robot_1,-2.7070839294000133,None,,0
2,570,05/15/2023 15:47:12,robot_2,9.212669951663617,None,,0
2,571,05/15/2023 15:47:13,robot_0,9.356731784034286,None,,0
2,571,05/15/2023 15:47:13,robot_1,-2.7386553709911596,None,,0
2,571,05/15/2023 15:47:13,robot_2,9.204666754588171,None,,0
2,572,05/15/2023 15:47:15,robot_0,9.378111865622591,None,,0
2,572,05/15/2023 15:47:15,robot_1,-2.4168582166483805,None,,0
2,572,05/15/2023 15:47:15,robot_2,9.200042417184452,None,,0
2,573,05/15/2023 15:47:16,robot_0,9.378427054276397,None,,0
2,573,05/15/2023 15:47:16,robot_1,-2.594475856068351,None,,0
2,573,05/15/2023 15:47:16,robot_2,9.15793641113977,None,,0
2,574,05/15/2023 15:47:18,robot_0,9.390503205293548,None,,0
2,574,05/15/2023 15:47:18,robot_1,8.000835308104168,None,,0
2,574,05/15/2023 15:47:18,robot_2,9.15293768858216,None,,0
2,575,05/15/2023 15:47:20,robot_0,9.388958772493455,None,,0
2,575,05/15/2023 15:47:20,robot_1,8.724725555761886,None,,0
2,575,05/15/2023 15:47:20,robot_2,9.14275340362423,None,,0
2,576,05/15/2023 15:47:21,robot_0,9.393850660339123,None,,0
2,576,05/15/2023 15:47:21,robot_1,9.078092378603138,None,,0
2,576,05/15/2023 15:47:21,robot_2,9.027770508348306,None,,0
2,577,05/15/2023 15:47:23,robot_0,9.365029546164525,None,,0
2,577,05/15/2023 15:47:23,robot_1,9.159537783292285,None,,0
2,577,05/15/2023 15:47:23,robot_2,8.946804949808623,None,,0
2,578,05/15/2023 15:47:24,robot_0,9.372141008645084,None,,0
2,578,05/15/2023 15:47:24,robot_1,9.131195235632747,None,,0
2,578,05/15/2023 15:47:24,robot_2,8.966643786983415,None,,0
2,579,05/15/2023 15:47:26,robot_0,-0.1,None,,0
2,579,05/15/2023 15:47:26,robot_1,9.077201138740145,None,,0
2,579,05/15/2023 15:47:26,robot_2,8.98678764424668,None,,0
2,580,05/15/2023 15:47:27,robot_0,-0.1,None,,0
2,580,05/15/2023 15:47:27,robot_1,9.066286722920632,None,,0
2,580,05/15/2023 15:47:27,robot_2,8.943385008994683,None,,0
2,581,05/15/2023 15:47:29,robot_0,-0.1,None,,0
2,581,05/15/2023 15:47:29,robot_1,9.027582634125736,None,,0
2,581,05/15/2023 15:47:29,robot_2,8.965096753602683,None,,0
2,582,05/15/2023 15:47:31,robot_0,-0.1,None,,0
2,582,05/15/2023 15:47:31,robot_1,8.912995538913895,None,,0
2,582,05/15/2023 15:47:31,robot_2,8.971692329795115,None,,0
2,583,05/15/2023 15:47:32,robot_0,-0.1,None,,0
2,583,05/15/2023 15:47:32,robot_1,8.907534612741406,None,,0
2,583,05/15/2023 15:47:32,robot_2,8.969811891927739,None,,0
2,584,05/15/2023 15:47:34,robot_0,-0.1,None,,0
2,584,05/15/2023 15:47:34,robot_1,8.927200248664837,None,,0
2,584,05/15/2023 15:47:34,robot_2,8.963807472138441,None,,0
2,585,05/15/2023 15:47:35,robot_0,-0.1,None,,0
2,585,05/15/2023 15:47:35,robot_1,8.917244662253351,None,,0
2,585,05/15/2023 15:47:35,robot_2,8.984283753695523,None,,0
2,586,05/15/2023 15:47:37,robot_0,10.0,None,,0
2,586,05/15/2023 15:47:37,robot_1,9.053475225031576,None,,0
2,586,05/15/2023 15:47:37,robot_2,8.988762857063467,None,,0
2,587,05/15/2023 15:47:38,robot_0,10.0,None,,0
2,587,05/15/2023 15:47:38,robot_1,9.199967650059092,None,,0
2,587,05/15/2023 15:47:38,robot_2,9.075538095252789,None,,0
2,588,05/15/2023 15:47:40,robot_0,10.0,None,,0
2,588,05/15/2023 15:47:40,robot_1,9.291510900591776,None,,0
2,588,05/15/2023 15:47:40,robot_2,9.129933842218072,None,,0
2,589,05/15/2023 15:47:42,robot_0,10.0,None,,0
2,589,05/15/2023 15:47:42,robot_1,9.27585067997596,None,,0
2,589,05/15/2023 15:47:42,robot_2,8.901041347680508,None,,0
2,590,05/15/2023 15:47:43,robot_0,10.0,None,,0
2,590,05/15/2023 15:47:43,robot_1,9.168382587661469,None,,0
2,590,05/15/2023 15:47:43,robot_2,8.813349669104442,None,,0
2,591,05/15/2023 15:47:45,robot_0,10.0,None,,0
2,591,05/15/2023 15:47:45,robot_1,8.97941538293269,None,,0
2,591,05/15/2023 15:47:45,robot_2,-1.2835007850987905,None,,0
2,592,05/15/2023 15:47:46,robot_0,10.0,None,,0
2,592,05/15/2023 15:47:46,robot_1,8.928517101961235,None,,0
2,592,05/15/2023 15:47:46,robot_2,-1.4657692502440967,None,,0
2,593,05/15/2023 15:47:48,robot_0,10.0,None,,0
2,593,05/15/2023 15:47:48,robot_1,8.927901420088979,None,,0
2,593,05/15/2023 15:47:48,robot_2,-1.5351669107482584,None,,0
2,594,05/15/2023 15:47:50,robot_0,10.0,None,,0
2,594,05/15/2023 15:47:50,robot_1,8.925244156758971,None,,0
2,594,05/15/2023 15:47:50,robot_2,8.401912993250725,None,,0
2,595,05/15/2023 15:47:51,robot_0,10.0,None,,0
2,595,05/15/2023 15:47:51,robot_1,8.932141138610458,None,,0
2,595,05/15/2023 15:47:51,robot_2,8.306067807706187,None,,0
2,596,05/15/2023 15:47:53,robot_0,10.0,None,,0
2,596,05/15/2023 15:47:53,robot_1,8.956878093279526,None,,0
2,596,05/15/2023 15:47:53,robot_2,8.296605000913264,None,,0
2,597,05/15/2023 15:47:54,robot_0,10.0,None,,0
2,597,05/15/2023 15:47:54,robot_1,8.96566160338328,None,,0
2,597,05/15/2023 15:47:54,robot_2,8.152371397531278,None,,0
2,598,05/15/2023 15:47:56,robot_0,9.411597410570938,None,,0
2,598,05/15/2023 15:47:56,robot_1,8.98097421910722,None,,0
2,598,05/15/2023 15:47:56,robot_2,6.970797925464749,None,,0
2,599,05/15/2023 15:47:58,robot_0,-0.7409129704338814,None,,0
2,599,05/15/2023 15:47:58,robot_1,8.878469566854307,None,,0
2,599,05/15/2023 15:47:58,robot_2,-40,None,,1
2,600,05/15/2023 15:47:59,robot_0,-0.8652522567740624,None,,0
2,600,05/15/2023 15:47:59,robot_1,8.641633710562484,None,,0
2,600,05/15/2023 15:47:59,robot_2,3.7367008570253404,None,,0
2,601,05/15/2023 15:48:01,robot_0,-0.9891339447647024,None,,0
2,601,05/15/2023 15:48:01,robot_1,8.540250526919532,None,,0
2,601,05/15/2023 15:48:01,robot_2,-7.2907156656533845,None,,0
2,602,05/15/2023 15:48:03,robot_0,9.06439857390236,None,,0
2,602,05/15/2023 15:48:03,robot_1,8.518993136627458,None,,0
2,602,05/15/2023 15:48:03,robot_2,-50.1,None,,1
2,603,05/15/2023 15:48:05,robot_0,9.022263798770645,None,,0
2,603,05/15/2023 15:48:05,robot_1,8.334663342190463,None,,0
2,603,05/15/2023 15:48:05,robot_2,-50.1,None,,1
2,604,05/15/2023 15:48:07,robot_0,9.00695754104142,None,,0
2,604,05/15/2023 15:48:07,robot_1,8.064750266948444,None,,0
2,604,05/15/2023 15:48:07,robot_2,-50.1,None,,1
2,605,05/15/2023 15:48:08,robot_0,8.991242920392612,None,,0
2,605,05/15/2023 15:48:08,robot_1,-3.219740561125822,None,,0
2,605,05/15/2023 15:48:08,robot_2,-50.1,None,,1
2,606,05/15/2023 15:48:10,robot_0,9.016633030482636,None,,0
2,606,05/15/2023 15:48:10,robot_1,-4.04716787234463,None,,0
2,606,05/15/2023 15:48:10,robot_2,-50.1,None,,1
2,607,05/15/2023 15:48:11,robot_0,9.00118722464836,None,,0
2,607,05/15/2023 15:48:11,robot_1,-5.687876359543923,None,,0
2,607,05/15/2023 15:48:11,robot_2,-50.1,None,,1
2,608,05/15/2023 15:48:13,robot_0,9.021861239361705,None,,0
2,608,05/15/2023 15:48:13,robot_1,-8.175190185620009,None,,0
2,608,05/15/2023 15:48:13,robot_2,-50.1,None,,1
2,609,05/15/2023 15:48:15,robot_0,9.096016207595156,None,,0
2,609,05/15/2023 15:48:15,robot_1,-8.616759682949338,None,,0
2,609,05/15/2023 15:48:15,robot_2,-50.1,None,,1
2,610,05/15/2023 15:48:17,robot_0,9.121836923704068,None,,0
2,610,05/15/2023 15:48:17,robot_1,-7.629369526080378,None,,0
2,610,05/15/2023 15:48:17,robot_2,-50.1,None,,1
2,611,05/15/2023 15:48:18,robot_0,9.178965099247684,None,,0
2,611,05/15/2023 15:48:18,robot_1,-7.430741659460694,None,,0
2,611,05/15/2023 15:48:18,robot_2,-8.974808856444792,None,,0
2,612,05/15/2023 15:48:20,robot_0,9.304995648666795,None,,0
2,612,05/15/2023 15:48:20,robot_1,-5.596292581017837,None,,0
2,612,05/15/2023 15:48:20,robot_2,-8.275805079464785,None,,0
2,613,05/15/2023 15:48:22,robot_0,9.384290941813179,None,,0
2,613,05/15/2023 15:48:22,robot_1,-3.0719483362033277,None,,0
2,613,05/15/2023 15:48:22,robot_2,-7.282347159291338,None,,0
2,614,05/15/2023 15:48:23,robot_0,9.42298763984382,None,,0
2,614,05/15/2023 15:48:23,robot_1,8.392310943011477,None,,0
2,614,05/15/2023 15:48:23,robot_2,-7.099036742696828,None,,0
2,615,05/15/2023 15:48:25,robot_0,9.424353700640603,None,,0
2,615,05/15/2023 15:48:25,robot_1,8.709429634781827,None,,0
2,615,05/15/2023 15:48:25,robot_2,-5.465766533632955,None,,0
2,616,05/15/2023 15:48:26,robot_0,10.0,None,,0
2,616,05/15/2023 15:48:26,robot_1,8.810437329707614,None,,0
2,616,05/15/2023 15:48:26,robot_2,-4.919111781947549,None,,0
2,617,05/15/2023 15:48:28,robot_0,10.0,None,,0
2,617,05/15/2023 15:48:28,robot_1,8.876920747385329,None,,0
2,617,05/15/2023 15:48:28,robot_2,5.495087944943955,None,,0
2,618,05/15/2023 15:48:30,robot_0,10.0,None,,0
